id,deutsch,englisch
1,das Abenteuer,the adventure
2,der Eisberg,the iceberg
3,der Anfanger,the beginner
4,der Kinderwagen,the stroller
5,das Feld,the field
6,das Hochzeitskleid,the wedding dress
7,das Versteck,the hiding place
8,die Lange,the length
9,die Richtung,the direction
10,die Verdunstung,the evaporation
11,die Hugel,the hill
12,die Verdeidigung,the defense
13,die Teekuche,the kitchen area  
14,die Traube,the grape
15,der Berater,the consultant
16,der Fehler,the mistake
17,der Apfel,the apple
18,die Katze,the cat
19,das Haus,the house
20,der Stuhl,the chair
21,die Blume,the flower
22,das Auto,the car
23,der Tisch,the table
24,die Sonne,the sun
25,das Buch,the book
26,der Hund,the dog
27,die Lampe,the lamp
28,das Wasser,the water
29,der Baum,the tree
30,die Tur,the door
31,das Kind,the child
32,die Schule,the school
33,der Vogel,the bird
34,der Spiegel,the mirror
35,die Erfahrung,the experience
36,das Geheimnis,the secret
37,der Fortschritt,the progress
38,die Umgebung,the surroundings
39,das Verhalten,the behavior
40,der Gedanke,the thought
41,die Erfindung,the invention
42,das Ziel,the goal
43,der Wettbewerb,the competition
44,die Verantwortung,the responsibility
45,der Einfluss,the influence
46,das Ergebnis,the result
47,der Untershied,the difference
48,die Beziehung,the relationship
49,das Vorurteil,the prejudice
50,der Vorschlag,the suggestion
51,die Herausforderung,the challenge
52,der Ball,the ball
53,das Fahrrad,the bicycle
54,die Gabel,the fork
55,das Fenster,the window
56,der Berg,the mountain
57,der Fisch,the fish
58,das Zimmer,the room
59,das Brot,the bread
60,das Bett,the bed
61,der Fenster,the window
62,der Regen,the rain
63,die Brille,the glasses
64,der Zug,the train
65,die Zeitung,the newspaper
66,das Tier,the animal
67,die Kuche,the kitchen
68,das Kleid,the dress
69,der Schlussel,the key
70,die Tasche,the bag
71,die Brucke,the bridge
72,das Bild,the picture
73,der Stift,the pen
74,das Licht,the light
75,der Kuchen,the cake
76,die Tasse,the cup
77,die Wand,the wall
78,das Papier,the paper
79,das Messer,the knife
80,der Markt,the market
81,die Flasche,the bottle
82,die Klinik,the clinic
83,der Artz,the doctor
84,die Bibliothek,the library
85,das Buchregal,the bookshelf
86,der Fernseher,the television
87,die Farbe,the color
88,die Welt,the world
89,das Spiel,the game
90,die Uhr,the clock
91,die Eindruck,the impression
92,die Fahigkeit,the ability
93,das Konzept,the concept
94,die Entwicklung,the development
95,der Beitrag,the contribution
96,der Ansatz,the approach
97,die Strategie,the strategy
98,die Anwendung,the application
99,das Interesse,the interest
100,der Versuch,the attempt
101,das Dorf,the village
102,der Stern,the star
103,der Kaffee,the coffee
104,die Butter,the butter
105,das Flugzeug,the airplane
106,der KÃ¤se,the cheese
107,das Kissen,the pillow
108,der Teppich,the carpet
109,das Bad,the bathroom
110,die Jacke,the jacket
111,das Sofa,the sofa
112,die Schuh,the shoe
113,die StraÃŸe,the street
114,das Meer,the sea
115,der Fluss,the river
116,die Milch,the milk
117,der Mann,the man
118,die Frau,the woman
119,das Potenzial,the potential
120,die Musik,the music
121,das Lied,the song
122,das Baby,the baby
123,der Schnuller,the pacifier
124,die Wiege,the cradle
125,der Strampler,the onesie
126,die Babynahrung,the baby food
127,das Spielzeug,the toy
128,das Kuscheltier,the stuffed animal
129,der Latz,the bib
130,die Pfeife,the whistle
131,der Brennstoff,the fuel
132,die Energiequelle,the energy source
133,die Windkraft,the wind energy
134,die Kernenergie,the nuclear energy
135,das Gas,the gas
136,die Zelle,the cell
137,die Atmung,the respiration
138,die Decke,the ceiling
139,der NÃ¤hrstoff,the nutrient
140,das Gewebe,the tissue
141,das Protein,the protein
142,die Evolution,the evolution
143,der Stoffwechsel,the metabolism
144,der Organismus,the organism
145,der Sport,the sport
146,die Mannschaft,the team
147,das Tor,the goal (sports)
148,der Trainer,the trainer
149,die Meisterschaft,the championship
150,das Turnier,the tournament
151,der Spieler,the player
152,die Liga,the league
153,die AusrÃ¼stung,the equipment
154,das Rennen,the race (sport)
155,die Fitness,the fitness
156,der Sieg,the victory
157,die Geometrie,the geometry
158,die Mathematik,the mathematics
159,das Quadrat,the square
160,der Kreis,the circle
161,die Achse,the axis
162,der Radius,the radius
163,die Gleichung,the equation
164,der Durchmesser,the diameter
165,der Punkt,the point
166,das Wohnzimmer,the living room
167,der Flur,the hallway
168,der Schrank,the closet
169,die Dusche,the shower
170,die Treppe,the staircase
171,der Keller,the basement
172,das Esszimmer,the dining room
173,das Krankenhaus,the hospital
174,die Krankenschwester,the nurse
175,der Chirurg,the surgery
176,das Medikament,the medication
177,die Notaufnahme,the emergency room
178,die Blutprobe,the blood sample
179,das Rezept,the receipt
180,die Spritze,the injection
181,die Untersuchung,the examination
182,das RÃ¶ntgenbild,the X-ray
183,der VermÃ¶genswert,the asset
184,die Verstellung,the performance
185,die Taucher,the diver
186,der Fels,the rock
187,die Klippe,the cliff
188,die Hecke,the hedge
189,die Fluggesellschaft,the airline
190,der Breitengrad,the latitude
191,die Zeitkarte,the season ticket
192,der Abschnitt,the section
193,der Regenschirm,the umbrella
194,die Flitterwochen,the honeymoon
195,die Geburt,the birth
196,die Schaufel,the shovel
197,der Krieg,the war
198,der Wetterbericht,the weather forecast
199,die Witz,the joke
200,der Verkehr,the traffic
